PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
524287,524287,301895,313424,8350,0
524287,524287,301928,313517,8360,0
524287,524287,301927,313587,8370,0
524287,524287,302045,313674,8380,0
524287,524287,302171,313786,8390,0
524287,524287,302212,313853,8400,0
524287,524287,302268,313924,8410,0
524287,524287,302381,314046,8420,0
524287,524287,302484,314164,8430,0
524287,524287,302449,314130,8440,0
524287,524287,302239,313905,8450,0
524287,524287,302005,313686,8460,0
524287,524287,301812,313513,8470,0
524287,524287,301665,313367,8480,0
524287,524287,301576,313309,8490,0
524287,524287,301516,313274,8500,0
524287,524287,301497,313279,8510,0
524287,524287,301437,313268,8520,0
524287,524287,301390,313231,8530,0
524287,524287,301354,313220,8540,0
524287,524287,301337,313221,8550,0
524287,524287,301336,313241,8560,0
524287,524287,301385,313318,8570,0
524287,524287,301421,313360,8580,0
524287,524287,301475,313439,8590,0
524287,524287,301535,313516,8600,0
524287,524287,301604,313611,8610,0
524287,524287,301685,313732,8620,0
524287,524287,301730,313773,8630,0
524287,524287,301832,313900,8640,0
524287,524287,301929,313997,8650,0
524287,524287,302013,314107,8660,0
524287,524287,302102,314257,8670,0
524287,524287,302287,314368,8680,0
524287,524287,302248,314315,8690,0
524287,524287,301900,314103,8700,0
524287,524287,301643,313868,8710,0
524287,524287,301453,313723,8720,0
524287,524287,301271,313568,8730,0
524287,524287,301145,313472,8740,0
524287,524287,301105,313466,8750,0
524287,524287,301062,313453,8760,0
524287,524287,301002,313445,8770,0
524287,524287,300949,313426,8780,0
524287,524287,300863,313376,8790,0
524287,524287,300844,313362,8800,0
524287,524287,300834,313394,8810,0
524287,524287,300857,313432,8820,0
524287,524287,300895,313494,8830,0
524287,524287,300937,313560,8840,0
524287,524287,300978,313614,8850,0
524287,524287,301020,313681,8860,0
524287,524287,301066,313745,8870,0
524287,524287,301122,313820,8880,0
524287,524287,301178,313903,8890,0
524287,524287,301278,314007,8900,0
524287,524287,301325,314061,8910,0
524287,524287,301386,314162,8920,0
524287,524287,301471,314257,8930,0
524287,524287,301360,314135,8940,0
524287,524287,301115,313910,8950,0
524287,524287,300843,313664,8960,0
524287,524287,300602,313457,8970,0
524287,524287,300447,313321,8980,0
524287,524287,300325,313198,8990,0
524287,524287,300246,313167,9000,0
524287,524287,300215,313102,9010,0
524287,524287,300245,313055,9020,0
524287,524287,300038,313017,9030,0
524287,524287,299911,312929,9040,0
524287,524287,300002,312957,9050,0
524287,524287,299975,312928,9060,0
524287,524287,300001,312968,9070,0
524287,524287,300055,313039,9080,0
524287,524287,300081,313052,9090,0
524287,524287,300158,313128,9100,0
524287,524287,300198,313162,9110,0
524287,524287,300255,313236,9120,0
524287,524287,300338,313316,9130,0
524287,524287,300425,313381,9140,0
524287,524287,300504,313475,9150,0
524287,524287,300622,313599,9160,0
524287,524287,300701,313672,9170,0
524287,524287,300629,313612,9180,0
524287,524287,300427,313421,9190,0
524287,524287,300193,313217,9200,0
524287,524287,300018,313063,9210,0
524287,524287,299900,312976,9220,0
524287,524287,299823,312912,9230,0
524287,524287,299827,312925,9240,0
524287,524287,299833,312944,9250,0
524287,524287,299797,312932,9260,0
524287,524287,299773,312917,9270,0
524287,524287,299761,312925,9280,0
524287,524287,299772,312981,9290,0
524287,524287,299817,313028,9300,0
524287,524287,299890,313128,9310,0
524287,524287,299945,313190,9320,0
524287,524287,300017,313276,9330,0
524287,524287,300105,313401,9340,0
524287,524287,300230,313482,9350,0
524287,524287,300299,313587,9360,0
524287,524287,300314,313689,9370,0
524287,524287,300471,313810,9380,0
524287,524287,300595,313946,9390,0
524287,524287,300714,314065,9400,0
524287,524287,300819,314182,9410,0
524287,524287,300779,314151,9420,0
524287,524287,300584,313980,9430,0
524287,524287,300377,313819,9440,0
524287,524287,300208,313639,9450,0
524287,524287,300101,313577,9460,0
524287,524287,300011,313510,9470,0
524287,524287,299965,313496,9480,0
524287,524287,299976,313513,9490,0
524287,524287,299958,313518,9500,0
524287,524287,299930,313525,9510,0
524287,524287,299928,313525,9520,0
524287,524287,299935,313552,9530,0
524287,524287,299982,313630,9540,0
524287,524287,300025,313663,9550,0
524287,524287,300121,313777,9560,0
524287,524287,300204,313865,9570,0
524287,524287,300279,313974,9580,0
524287,524287,300378,314087,9590,0
524287,524287,300461,314167,9600,0
524287,524287,300558,314248,9610,0
524287,524287,300660,314369,9620,0
524287,524287,300756,314454,9630,0
524287,524287,300868,314611,9640,0
524287,524287,300979,314736,9650,0
524287,524287,301086,314845,9660,0
524287,524287,301158,314924,9670,0
524287,524287,301162,314871,9680,0
524287,524287,300967,314689,9690,0
524287,524287,300718,314528,9700,0
524287,524287,300598,314393,9710,0
524287,524287,300507,314320,9720,0
524287,524287,300439,314271,9730,0
524287,524287,300417,314263,9740,0
524287,524287,300413,314268,9750,0
524287,524287,300369,314250,9760,0
524287,524287,300349,314255,9770,0
524287,524287,300317,314218,9780,0
524287,524287,300341,314278,9790,0
524287,524287,300368,314313,9800,0
524287,524287,300391,314341,9810,0
524287,524287,300454,314408,9820,0
524287,524287,300519,314468,9830,0
524287,524287,300594,314558,9840,0
524287,524287,300658,314615,9850,0
524287,524287,300726,314676,9860,0
524287,524287,300799,314750,9870,0
524287,524287,300852,314801,9880,0
524287,524287,300952,314907,9890,0
524287,524287,301054,315017,9900,0
524287,524287,301130,315066,9910,0
524287,524287,301223,315163,9920,0
524287,524287,301348,315272,9930,0
524287,524287,301386,315310,9940,0
524287,524287,301279,315199,9950,0
524287,524287,301056,314955,9960,0
524287,524287,300875,314790,9970,0
524287,524287,300725,314637,9980,0
524287,524287,300604,314526,9990,0
524287,524287,300514,314424,10000,0
524287,524287,300591,314414,10010,0
524287,524287,300486,314371,10020,0
524287,524287,300369,314308,10030,0
524287,524287,300433,314283,10040,0
524287,524287,300405,314252,10050,0
524287,524287,300433,314251,10060,0
524287,524287,300463,314280,10070,0
524287,524287,300512,314311,10080,0
524287,524287,300553,314371,10090,0
524287,524287,300621,314440,10100,0
524287,524287,300688,314505,10110,0
524287,524287,300756,314567,10120,0
524287,524287,300803,314613,10130,0
524287,524287,300910,314720,10140,0
524287,524287,300993,314814,10150,0
524287,524287,301057,314882,10160,0
524287,524287,301114,314959,10170,0
524287,524287,301259,315090,10180,0
524287,524287,301245,315078,10190,0
524287,524287,301063,314861,10200,0
524287,524287,300820,314599,10210,0
524287,524287,300599,314380,10220,0
524287,524287,300417,314186,10230,0
524287,524287,300287,314064,10240,0
524287,524287,300172,313948,10250,0
524287,524287,300098,313851,10260,0
524287,524287,300042,313788,10270,0
524287,524287,299965,313708,10280,0
524287,524287,299898,313653,10290,0
524287,524287,299836,313569,10300,0
524287,524287,299800,313544,10310,0
524287,524287,299784,313554,10320,0
524287,524287,299857,313600,10330,0
524287,524287,299914,313626,10340,0
524287,524287,299844,313648,10350,0
524287,524287,299900,313666,10360,0
524287,524287,299967,313722,10370,0
524287,524287,300011,313754,10380,0
524287,524287,300081,313817,10390,0
524287,524287,300119,313865,10400,0
524287,524287,300159,313915,10410,0
524287,524287,300239,313981,10420,0
524287,524287,300294,314012,10430,0
524287,524287,300364,314105,10440,0
524287,524287,300475,314196,10450,0
524287,524287,300411,314084,10460,0
524287,524287,300141,313797,10470,0
524287,524287,299767,313400,10480,0
524287,524287,299438,313043,10490,0
524287,524287,299175,312749,10500,0
524287,524287,298939,312456,10510,0
524287,524287,298780,312285,10520,0
524287,524287,298652,312129,10530,0
524287,524287,298511,311969,10540,0
524287,524287,298370,311783,10550,0
524287,524287,298245,311627,10560,0
524287,524287,298113,311455,10570,0
524287,524287,298034,311364,10580,0
524287,524287,297978,311310,10590,0
524287,524287,297971,311286,10600,0
524287,524287,297949,311213,10610,0
524287,524287,297928,311186,10620,0
524287,524287,297935,311188,10630,0
524287,524287,297935,311153,10640,0
524287,524287,297943,311184,10650,0
524287,524287,297967,311155,10660,0
524287,524287,298046,311194,10670,0
524287,524287,297983,311206,10680,0
524287,524287,298029,311254,10690,0
524287,524287,298122,311272,10700,0
524287,524287,298152,311314,10710,0
524287,524287,298198,311343,10720,0
524287,524287,298113,311234,10730,0
524287,524287,297764,310833,10740,0
524287,524287,297321,310297,10750,0
524287,524287,296937,309843,10760,0
524287,524287,296620,309463,10770,0
524287,524287,296375,309159,10780,0
524287,524287,296188,308917,10790,0
524287,524287,296065,308788,10800,0
524287,524287,295937,308624,10810,0
524287,524287,295777,308435,10820,0
524287,524287,295666,308299,10830,0
524287,524287,295547,308167,10840,0
524287,524287,295498,308115,10850,0
524287,524287,295456,308070,10860,0
524287,524287,295431,308032,10870,0
524287,524287,295456,308063,10880,0
524287,524287,295477,308090,10890,0
524287,524287,295493,308112,10900,0
524287,524287,295509,308146,10910,0
524287,524287,295549,308178,10920,0
524287,524287,295583,308199,10930,0
524287,524287,295623,308234,10940,0
524287,524287,295687,308318,10950,0
524287,524287,295736,308392,10960,0
524287,524287,295841,308495,10970,0
524287,524287,295791,308475,10980,0
524287,524287,295545,308093,10990,0
524287,524287,295170,307576,11000,0
524287,524287,294599,307041,11010,0
524287,524287,294326,306640,11020,0
524287,524287,294125,306349,11030,0
524287,524287,293921,306122,11040,0
524287,524287,293842,306024,11050,0
524287,524287,293753,305893,11060,0
524287,524287,293629,305769,11070,0
524287,524287,293537,305665,11080,0
524287,524287,293458,305557,11090,0
524287,524287,293446,305548,11100,0
524287,524287,293455,305544,11110,0
524287,524287,293491,305586,11120,0
524287,524287,293563,305663,11130,0
524287,524287,293594,305691,11140,0
524287,524287,293673,305779,11150,0
524287,524287,293731,305848,11160,0
524287,524287,293807,305881,11170,0
524287,524287,293904,306015,11180,0
524287,524287,293999,306067,11190,0
524287,524287,294106,306164,11200,0
524287,524287,294228,306290,11210,0
524287,524287,294326,306365,11220,0
524287,524287,294481,306503,11230,0
524287,524287,294584,306578,11240,0
524287,524287,294474,306399,11250,0
524287,524287,294130,305880,11260,0
524287,524287,293753,305356,11270,0
524287,524287,293472,304937,11280,0
524287,524287,293259,304641,11290,0
524287,524287,293116,304494,11300,0
524287,524287,293128,304375,11310,0
524287,524287,293116,304317,11320,0
524287,524287,292963,304247,11330,0
524287,524287,292974,304147,11340,0
524287,524287,293016,304130,11350,0
524287,524287,293009,304097,11360,0
524287,524287,293084,304138,11370,0
524287,524287,293158,304210,11380,0
524287,524287,293254,304314,11390,0
524287,524287,293349,304411,11410,-10
524287,524287,293471,304492,11420,0
524287,524287,293591,304601,11430,0
524287,524287,293719,304705,11440,0
524287,524287,293853,304830,11460,-10
524287,524287,294110,305047,11470,0
524287,524287,294264,305200,11480,0
524287,524287,294393,305313,11490,0
524287,524287,294567,305498,11500,0
524287,524287,294691,305586,11510,0
524287,524287,294608,305404,11520,0
524287,524287,294377,305007,11530,0
524287,524287,294124,304582,11540,0
524287,524287,293938,304276,11550,0
524287,524287,293821,304050,11560,0
524287,524287,293736,303918,11570,0
524287,524287,293779,303937,11580,0
524287,524287,293779,303925,11590,0
524287,524287,293797,303913,11600,0
524287,524287,293809,303912,11610,0
524287,524287,293816,303895,11620,0
524287,524287,293994,303965,11630,0
524287,524287,293987,304075,11640,0
524287,524287,294117,304189,11650,0
524287,524287,294305,304322,11660,0
524287,524287,294408,304493,11670,0
524287,524287,294575,304652,11680,0
524287,524287,294712,304818,11690,0
524287,524287,294871,305000,11700,0
524287,524287,295038,305147,11710,0
524287,524287,295181,305332,11720,0
524287,524287,295360,305530,11730,0
524287,524287,295563,305742,11740,0
524287,524287,295723,305918,11750,0
524287,524287,295710,305844,11760,0
524287,524287,295548,305571,11770,0
524287,524287,295359,305224,11780,0
524287,524287,295252,305038,11790,0
524287,524287,295200,304928,11800,0
524287,524287,295146,304851,11810,0
524287,524287,295204,304909,11820,0
524287,524287,295244,304948,11830,0
524287,524287,295303,305026,11840,0
524287,524287,295328,305054,11850,0
524287,524287,295380,305134,11860,0
524287,524287,295470,305222,11870,0
524287,524287,295577,305360,11880,0
524287,524287,295709,305530,11890,0
524287,524287,295844,305707,11900,0
524287,524287,295978,305853,11910,0
524287,524287,296104,306041,11920,0
524287,524287,296234,306222,11930,0
524287,524287,296430,306412,11940,0
524287,524287,296619,306609,11950,0
524287,524287,296672,306795,11960,0
524287,524287,296902,306993,11970,0
524287,524287,297114,307227,11980,0
524287,524287,297277,307457,11990,0
524287,524287,297458,307661,12000,0
524287,524287,297630,307858,12010,0
524287,524287,297618,307813,12020,0
524287,524287,297490,307622,12030,0
524287,524287,297381,307435,12040,0
524287,524287,297247,307275,12050,0
524287,524287,297191,307210,12060,0
524287,524287,297186,307190,12070,0
524287,524287,297194,307233,12080,0
524287,524287,297240,307306,12090,0
524287,524287,297257,307354,12100,0
524287,524287,297297,307427,12110,0
524287,524287,297324,307501,12120,0
524287,524287,297403,307608,12130,0
524287,524287,297488,307739,12140,0
524287,524287,297594,307891,12150,0
524287,524287,297702,308040,12160,0
524287,524287,297803,308179,12170,0
524287,524287,297918,308358,12180,0
524287,524287,298020,308498,12190,0
524287,524287,298126,308651,12200,0
524287,524287,298259,308842,12210,0
524287,524287,298383,308978,12220,0
524287,524287,298563,309206,12230,0
524287,524287,298680,309404,12240,0
524287,524287,298788,309531,12250,0
524287,524287,299004,309714,12260,0
524287,524287,298952,309665,12270,0
524287,524287,298690,309468,12280,0
524287,524287,298591,309295,12290,0
524287,524287,298490,309150,12300,0
524287,524287,298396,309058,12310,0
524287,524287,298319,309007,12320,0
524287,524287,298320,309057,12330,0
524287,524287,298346,309122,12340,0
524287,524287,298325,309128,12350,0
524287,524287,298330,309189,12360,0
524287,524287,298334,309223,12370,0
524287,524287,298361,309307,12380,0
524287,524287,298417,309409,12390,0
524287,524287,298470,309510,12400,0
524287,524287,298546,309614,12410,0
524287,524287,298635,309743,12420,0
524287,524287,298735,309888,12430,0
524287,524287,298827,310022,12440,0
524287,524287,298922,310146,12450,0
524287,524287,299011,310285,12460,0
524287,524287,299105,310422,12470,0
524287,524287,299207,310564,12480,0
524287,524287,299320,310709,12490,0
524287,524287,299437,310832,12500,0
524287,524287,299482,310889,12510,0
524287,524287,299328,310727,12520,0
524287,524287,299132,310543,12530,0
524287,524287,298981,310423,12540,0
524287,524287,298893,310337,12550,0
524287,524287,298815,310284,12560,0
524287,524287,298777,310283,12570,0
524287,524287,298802,310334,12580,0
524287,524287,298880,310364,12590,0
524287,524287,298723,310367,12600,0
524287,524287,298739,310397,12610,0
524287,524287,298786,310456,12620,0
524287,524287,298824,310555,12630,0
524287,524287,298886,310657,12640,0
524287,524287,298946,310761,12650,0
524287,524287,299018,310875,12660,0
524287,524287,299108,310998,12670,0
524287,524287,299189,311109,12680,0
524287,524287,299276,311262,12690,0
524287,524287,299337,311329,12700,0
524287,524287,299462,311512,12710,0
524287,524287,299558,311632,12720,0
524287,524287,299687,311813,12730,0
524287,524287,299820,311970,12740,0
524287,524287,299781,311934,12750,0
524287,524287,299607,311758,12760,0
524287,524287,299393,311546,12770,0
524287,524287,299225,311397,12780,0
524287,524287,299081,311286,12790,0
524287,524287,298976,311187,12800,0
524287,524287,298941,311174,12810,0
524287,524287,298969,311206,12820,0
524287,524287,298932,311186,12830,0
524287,524287,298877,311177,12840,0
524287,524287,298802,311175,12850,0
524287,524287,298750,311147,12860,0
524287,524287,298733,311159,12870,0
524287,524287,298783,311201,12880,0
524287,524287,298830,311284,12890,0
524287,524287,298848,311318,12900,0
524287,524287,299035,311410,12910,0
524287,524287,299033,311477,12920,0
524287,524287,298998,311553,12930,0
524287,524287,299114,311608,12940,0
524287,524287,299195,311656,12950,0
524287,524287,299230,311714,12960,0
524287,524287,299320,311785,12970,0
524287,524287,299433,311878,12980,0
524287,524287,299436,311875,12990,0
524287,524287,299218,311579,13000,0
524287,524287,298985,311309,13010,0
524287,524287,298772,311049,13020,0
524287,524287,298598,310854,13030,0
524287,524287,298484,310747,13040,0
524287,524287,298404,310617,13050,0
524287,524287,298395,310599,13060,0
524287,524287,298349,310556,13070,0
524287,524287,298293,310471,13080,0
524287,524287,298267,310456,13090,0
524287,524287,298244,310404,13100,0
524287,524287,298265,310407,13110,0
524287,524287,298277,310393,13120,0
524287,524287,298335,310462,13130,0
524287,524287,298371,310520,13140,0
524287,524287,298428,310558,13150,0
524287,524287,298469,310591,13160,0
524287,524287,298556,310626,13170,0
524287,524287,298642,310694,13180,0
524287,524287,298723,310797,13190,0
524287,524287,298806,310855,13200,0
524287,524287,298918,310957,13210,0
524287,524287,298849,310891,13220,0
524287,524287,298728,310600,13230,0
524287,524287,298444,310259,13240,0
524287,524287,298090,309907,13250,0
524287,524287,297957,309672,13260,0
524287,524287,297839,309437,13270,0
524287,524287,297741,309322,13280,0
524287,524287,297710,309269,13290,0
524287,524287,297628,309129,13300,0
524287,524287,297570,309033,13310,0
524287,524287,297507,308935,13320,0
524287,524287,297476,308861,13330,0
524287,524287,297496,308855,13340,0
524287,524287,297537,308864,13350,0
524287,524287,297572,308888,13360,0
524287,524287,297625,308919,13370,0
524287,524287,297690,308964,13380,0
524287,524287,297776,309013,13390,0
524287,524287,297822,309040,13400,0
524287,524287,297928,309107,13410,0
524287,524287,297988,309153,13420,0
524287,524287,298088,309247,13430,0
524287,524287,298158,309303,13440,0
524287,524287,298264,309396,13450,0
524287,524287,298377,309471,13460,0
524287,524287,298274,309292,13470,0
524287,524287,298020,308936,13480,0
524287,524287,297745,308518,13490,0
524287,524287,297520,308186,13500,0
524287,524287,297350,307950,13510,0
524287,524287,297224,307767,13520,0
524287,524287,297172,307716,13530,0
524287,524287,297197,307634,13540,0
524287,524287,297096,307578,13550,0
524287,524287,297031,307482,13560,0
524287,524287,297062,307455,13570,0
524287,524287,297041,307425,13580,0
524287,524287,297086,307467,13590,0
524287,524287,297105,307493,13600,0
524287,524287,297172,307562,13610,0
524287,524287,297257,307633,13620,0
524287,524287,297330,307709,13630,0
524287,524287,297426,307801,13640,0
524287,524287,297518,307901,13650,0
524287,524287,297607,307987,13660,0
524287,524287,297727,308104,13670,0
524287,524287,297830,308208,13680,0
524287,524287,297985,308379,13690,0
524287,524287,298039,308431,13700,0
524287,524287,297954,308297,13710,0
524287,524287,297738,308016,13720,0
524287,524287,297519,307705,13730,0
524287,524287,297375,307527,13740,0
524287,524287,297265,307394,13750,0
524287,524287,297230,307337,13760,0
524287,524287,297255,307395,13770,0
524287,524287,297247,307398,13780,0
524287,524287,297271,307439,13790,0
524287,524287,297262,307391,13800,0
524287,524287,297312,307487,13810,0
524287,524287,297337,307536,13820,0
524287,524287,297386,307634,13830,0
524287,524287,297511,307782,13840,0
524287,524287,297655,307916,13850,0
524287,524287,297708,308092,13860,0
524287,524287,297833,308216,13870,0
524287,524287,297990,308394,13880,0
524287,524287,298099,308536,13890,0
524287,524287,298227,308708,13900,0
524287,524287,298317,308878,13910,0
524287,524287,298446,309042,13920,0
524287,524287,298553,309173,13930,0
524287,524287,298460,309080,13940,0
524287,524287,298237,308818,13950,0
524287,524287,298047,308579,13960,0
524287,524287,297881,308402,13970,0
524287,524287,297764,308308,13980,0
524287,524287,297684,308241,13990,0
524287,524287,297658,308288,14000,0
524287,524287,297636,308281,14010,0
524287,524287,297603,308307,14020,0
524287,524287,297610,308353,14030,0
524287,524287,297611,308389,14040,0
524287,524287,297619,308438,14050,0
524287,524287,297657,308515,14060,0
524287,524287,297730,308631,14070,0
524287,524287,297821,308776,14080,0
524287,524287,297874,308886,14090,0
524287,524287,297979,309019,14100,0
524287,524287,298070,309173,14110,0
524287,524287,298158,309292,14120,0
524287,524287,298252,309423,14130,0
524287,524287,298322,309589,14140,0
524287,524287,298495,309743,14150,0
524287,524287,298660,309882,14160,0
524287,524287,298595,309967,14170,0
524287,524287,298475,309784,14180,0
524287,524287,298274,309575,14190,0
524287,524287,298043,309414,14200,0
524287,524287,297841,309264,14210,0
524287,524287,297744,309194,14220,0
524287,524287,297665,309170,14230,0
524287,524287,297663,309229,14240,0
524287,524287,297624,309245,14250,0
524287,524287,297595,309230,14260,0
524287,524287,297575,309301,14270,0
524287,524287,297534,309320,14280,0
524287,524287,297552,309372,14290,0
524287,524287,297605,309455,14300,0
524287,524287,297657,309558,14310,0
524287,524287,297743,309698,14320,0
524287,524287,297807,309794,14330,0
524287,524287,297886,309931,14340,0
524287,524287,297936,309999,14350,0
524287,524287,298003,310105,14360,0
524287,524287,298080,310203,14370,0
524287,524287,298146,310303,14380,0
524287,524287,298260,310437,14390,0
524287,524287,298347,310496,14400,0
524287,524287,298250,310413,14410,0
524287,524287,298010,310149,14420,0
524287,524287,297774,309930,14430,0
524287,524287,297565,309746,14440,0
524287,524287,297383,309610,14450,0
524287,524287,297357,309554,14460,0
524287,524287,297353,309569,14470,0
524287,524287,297182,309539,14480,0
524287,524287,297219,309515,14490,0
524287,524287,297207,309463,14500,0
524287,524287,297189,309510,14510,0
524287,524287,297181,309528,14520,0
524287,524287,297221,309595,14530,0
524287,524287,297279,309672,14540,0
524287,524287,297353,309761,14550,0
524287,524287,297436,309879,14560,0
524287,524287,297508,309962,14570,0
524287,524287,297594,310068,14580,0
524287,524287,297707,310195,14590,0
524287,524287,297818,310320,14600,0
524287,524287,297918,310416,14610,0
524287,524287,298042,310553,14620,0
524287,524287,298179,310722,14630,0
524287,524287,298139,310690,14640,0
524287,524287,297922,310473,14650,0
524287,524287,297666,310244,14660,0
524287,524287,297454,310082,14670,0
524287,524287,297292,309942,14680,0
524287,524287,297186,309863,14690,0
524287,524287,297142,309834,14700,0
524287,524287,297149,309864,14710,0
524287,524287,297118,309874,14720,0
524287,524287,297113,309876,14730,0
524287,524287,297080,309867,14740,0
524287,524287,297077,309903,14750,0
524287,524287,297075,309948,14760,0
524287,524287,297190,310053,14770,0
524287,524287,297284,310137,14780,0
524287,524287,297252,310251,14790,0
524287,524287,297412,310394,14800,0
524287,524287,297509,310475,14810,0
524287,524287,297586,310591,14820,0
524287,524287,297701,310716,14830,0
524287,524287,297798,310840,14840,0
524287,524287,297886,310957,14850,0
524287,524287,298016,311091,14860,0
524287,524287,298019,311103,14870,0
524287,524287,297801,310879,14880,0
524287,524287,297491,310573,14890,0
524287,524287,297245,310384,14900,0
524287,524287,297015,310177,14910,0
524287,524287,296888,310081,14920,0
524287,524287,296801,310032,14930,0
524287,524287,296741,310011,14940,0
524287,524287,296687,310020,14950,0
524287,524287,296633,309962,14960,0
524287,524287,296605,309957,14970,0
524287,524287,296574,309922,14980,0
524287,524287,296581,309961,14990,0
524287,524287,296644,310036,15000,0
524287,524287,296654,310068,15010,0
524287,524287,296748,310183,15020,0
524287,524287,296801,310246,15030,0
524287,524287,296881,310330,15040,0
524287,524287,296966,310439,15050,0
524287,524287,297033,310518,15060,0
524287,524287,297120,310626,15070,0
524287,524287,297202,310735,15080,0
524287,524287,297422,310863,15090,0
524287,524287,297314,310920,15100,0
524287,524287,297190,310705,15110,0
524287,524287,296924,310444,15120,0
524287,524287,296575,310134,15130,0
524287,524287,296314,309913,15140,0
524287,524287,296107,309743,15150,0
524287,524287,296010,309659,15160,0
524287,524287,295957,309653,15170,0
524287,524287,295904,309619,15180,0
524287,524287,295839,309567,15190,0
524287,524287,295784,309544,15200,0
524287,524287,295748,309519,15210,0
524287,524287,295763,309559,15220,0
524287,524287,295778,309566,15230,0
524287,524287,295831,309639,15240,0
524287,524287,295876,309684,15250,0
524287,524287,295962,309780,15260,0
524287,524287,296026,309850,15270,0
524287,524287,296117,309936,15280,0
524287,524287,296193,310014,15290,0
524287,524287,296269,310091,15300,0
524287,524287,296376,310201,15320,-10
524287,524287,296466,310311,15330,0
524287,524287,296576,310401,15340,0
524287,524287,296566,310376,15350,0
524287,524287,296292,310100,15360,0
524287,524287,295982,309804,15380,-10
524287,524287,295415,309263,15390,0
524287,524287,295236,309126,15400,0
524287,524287,295239,309042,15410,0
524287,524287,295189,309022,15420,0
524287,524287,295033,308969,15430,0
524287,524287,295067,308909,15440,0
524287,524287,295025,308877,15450,0
524287,524287,294991,308838,15460,0
524287,524287,295049,308864,15470,0
524287,524287,295096,308931,15480,0
524287,524287,295152,309001,15490,0
524287,524287,295280,309126,15500,0
524287,524287,295360,309194,15510,0
524287,524287,295481,309341,15520,0
524287,524287,295562,309419,15530,0
524287,524287,295665,309556,15540,0
524287,524287,295775,309643,15550,0
524287,524287,295877,309770,15560,0
524287,524287,296048,309936,15570,0
524287,524287,296107,309997,15580,0
524287,524287,295903,309790,15590,0
524287,524287,295594,309510,15600,0
524287,524287,295270,309228,15610,0
524287,524287,295050,309068,15620,0
524287,524287,294876,308912,15630,0
524287,524287,294790,308854,15640,0
524287,524287,294766,308844,15650,0
524287,524287,294738,308846,15660,0
524287,524287,294703,308839,15670,0
524287,524287,294677,308830,15680,0
524287,524287,294659,308845,15690,0
524287,524287,294675,308886,15700,0
524287,524287,294707,308907,15710,0
524287,524287,294766,309013,15720,0
524287,524287,294929,309125,15730,0
524287,524287,295057,309226,15740,0
524287,524287,295017,309331,15750,0
524287,524287,295174,309396,15760,0
524287,524287,295322,309551,15770,0
524287,524287,295381,309663,15780,0
524287,524287,295501,309760,15790,0
524287,524287,295600,309874,15800,0
524287,524287,295714,310001,15810,0
524287,524287,295861,310154,15820,0
524287,524287,295809,310093,15830,0
524287,524287,295513,309810,15840,0
524287,524287,295172,309524,15850,0
524287,524287,294888,309279,15860,0
524287,524287,294719,309140,15870,0
524287,524287,294586,309045,15880,0
524287,524287,294525,308997,15890,0
524287,524287,294490,308985,15900,0
524287,524287,294450,308954,15910,0
524287,524287,294426,308947,15920,0
524287,524287,294399,308922,15930,0
524287,524287,294404,308955,15940,0
524287,524287,294435,309003,15950,0
524287,524287,294484,309049,15960,0
524287,524287,294590,309191,15970,0
524287,524287,294666,309261,15980,0
524287,524287,294720,309341,15990,0
524287,524287,294840,309480,16000,0
524287,524287,294897,309546,16010,0
524287,524287,295031,309696,16020,0
524287,524287,295127,309797,16030,0
524287,524287,295218,309909,16040,0
524287,524287,295348,310038,16050,0
524287,524287,295558,310143,16060,0
524287,524287,295504,310198,16070,0
524287,524287,295231,309939,16080,0
524287,524287,294981,309634,16090,0
524287,524287,294723,309427,16100,0
524287,524287,294513,309225,16110,0
524287,524287,294399,309139,16120,0
524287,524287,294328,309076,16130,0
524287,524287,294292,309033,16140,0
524287,524287,294272,309027,16150,0
524287,524287,294235,308975,16160,0
524287,524287,294215,308954,16170,0
524287,524287,294197,308946,16180,0
524287,524287,294244,308988,16190,0
524287,524287,294301,309022,16200,0
524287,524287,294402,309077,16210,0
524287,524287,294487,309149,16220,0
524287,524287,294586,309213,16230,0
524287,524287,294676,309284,16240,0
524287,524287,294779,309366,16250,0
524287,524287,294865,309466,16260,0
524287,524287,294968,309551,16270,0
524287,524287,295074,309645,16280,0
524287,524287,295220,309784,16290,0
524287,524287,295377,309878,16300,0
524287,524287,295387,309877,16310,0
524287,524287,295218,309683,16320,0
524287,524287,294952,309427,16330,0
524287,524287,294732,309194,16340,0
524287,524287,294552,308999,16350,0
524287,524287,294439,308899,16360,0
524287,524287,294404,308871,16370,0
524287,524287,294484,308828,16380,0
524287,524287,294403,308777,16390,0
524287,524287,294329,308729,16400,0
524287,524287,294413,308717,16410,0
524287,524287,294480,308781,16420,0
524287,524287,294518,308790,16430,0
524287,524287,294615,308877,16440,0
524287,524287,294688,308949,16450,0
524287,524287,294793,309067,16460,0
524287,524287,294891,309149,16470,0
524287,524287,295002,309224,16480,0
524287,524287,295127,309338,16490,0
524287,524287,295281,309449,16500,0
524287,524287,295427,309602,16510,0
524287,524287,295566,309746,16520,0
524287,524287,295732,309877,16530,0
524287,524287,295821,309943,16540,0
524287,524287,295675,309773,16550,0
524287,524287,295419,309509,16560,0
524287,524287,295186,309302,16570,0
524287,524287,295007,309112,16580,0
